id,web_name,first_name,second_name,element_type,selected_by_percent,now_cost,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value_season,transfers_in,transfers_out,position,price,data_date
16,Rice,Declan,Rice,3,3.7,62,2.7,3.2,97,2408,2,6,9,25,4,1,0,11,515,578.2,838.7,312.0,172.5,15.6,428509,716228,MID,6.2,2025-04-18
17,Saka,Bukayo,Saka,3,26.2,105,3.3,6.2,117,1364,6,11,6,16,3,0,0,18,468,557.6,651.8,670.0,187.9,11.1,7357406,7883811,MID,10.5,2025-04-18
18,Saliba,William,Saliba,2,34.0,65,2.0,4.0,120,2634,2,0,11,23,2,1,0,14,507,585.0,137.4,111.0,83.6,18.5,3789108,4408132,DEF,6.5,2025-04-18
20,Thomas,Thomas,Partey,3,0.8,49,4.0,3.2,97,2343,4,3,8,23,4,0,0,8,498,545.0,322.6,170.0,104.1,19.8,300145,276918,MID,4.9,2025-04-18
21,Tierney,Kieran,Tierney,2,0.1,43,2.3,1.6,13,153,0,0,1,0,0,0,0,0,54,33.4,76.8,13.0,12.4,3.0,11270,8199,DEF,4.3,2025-04-18
22,Tomiyasu,Tomiyasu,Takehiro,2,0.0,48,0.0,1.0,1,6,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0.2,1940,8005,DEF,4.8,2025-04-18
23,Trossard,Leandro,Trossard,3,3.5,67,4.0,3.5,112,2092,5,6,9,21,2,1,0,12,426,446.0,524.7,631.0,159.8,16.7,954246,845997,MID,6.7,2025-04-18
24,White,Benjamin,White,2,2.2,61,0.7,2.6,31,763,0,1,3,8,2,0,0,0,123,144.4,68.9,49.0,26.2,5.1,172186,997133,DEF,6.1,2025-04-18
25,Zinchenko,Oleksandr,Zinchenko,2,0.9,48,2.0,2.3,25,353,0,0,3,0,1,0,0,0,90,26.8,42.1,43.0,11.1,5.2,101149,316156,DEF,4.8,2025-04-18
73,Neto,Norberto,Murara Neto,1,0.7,41,0.0,3.5,7,180,0,0,0,2,0,0,11,0,30,77.8,0.0,0.0,7.8,1.7,91845,256913,GKP,4.1,2025-04-18
186,Sterling,Raheem,Sterling,3,0.8,67,1.3,1.6,21,348,0,2,1,2,1,0,0,0,47,57.8,92.9,108.0,25.7,3.1,54653,162892,MID,6.7,2025-04-18
578,Calafiori,Riccardo,Calafiori,2,1.2,58,0.0,2.2,37,921,2,1,1,12,4,0,0,1,133,249.6,116.2,174.0,53.9,6.4,246262,420988,DEF,5.8,2025-04-18
597,Lewis-Skelly,Myles,Lewis-Skelly,3,0.4,45,1.7,1.6,27,954,1,0,4,10,2,2,0,0,162,130.8,108.1,41.0,27.7,6.0,97229,59653,MID,4.5,2025-04-18
633,Merino,Mikel,Merino,3,4.0,61,4.3,3.4,81,1335,6,1,4,13,2,0,0,8,288,384.8,222.1,434.0,104.0,13.3,563336,140068,MID,6.1,2025-04-18
638,Oulad M'hand,Salah-Eddine,Oulad M'hand,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2627,2223,MID,4.5,2025-04-18
639,Setford,Tommy,Setford,1,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4269,4677,GKP,4.5,2025-04-18
657,Kacurri,Maldini,Kacurri,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11257,10164,DEF,4.0,2025-04-18
659,Kabia,Ismeal,Kabia,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2948,2482,MID,4.5,2025-04-18
662,Nichols,Josh,Nichols,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6580,4878,DEF,4.0,2025-04-18
665,Butler-Oyedeji,Nathan,Butler-Oyedeji,4,0.2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58041,46821,FWD,4.5,2025-04-18
735,Arteta,Mikel,Arteta,5,21.2,15,5.3,0.0,64,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42.7,188361,81692,,1.5,2025-04-18
756,Porter,Jack,Porter,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1465,716,GKP,4.0,2025-04-18
790,Gower,Jimi,Gower,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36,15,MID,4.5,2025-04-18
793,Jack Henry-Francis,Jack,Henry-Francis,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,3,MID,4.5,2025-04-18
28,Bailey,Leon,Bailey,3,0.7,62,0.0,2.0,46,1131,1,2,2,19,3,0,0,2,169,144.4,234.8,323.0,69.8,7.4,181084,469818,MID,6.2,2025-04-18
29,Barkley,Ross,Barkley,3,0.2,52,0.0,2.5,40,544,3,1,1,9,3,0,0,5,150,203.4,115.5,185.0,50.3,7.7,26302,91331,MID,5.2,2025-04-18
30,Barrenechea,Enzo,Barrenechea,3,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,872,5330,MID,4.9,2025-04-18
31,Buendia,Emiliano,Buendía Stati,3,0.1,51,0.0,0.9,11,89,0,0,0,2,1,0,0,0,37,16.4,23.2,16.0,5.2,2.2,6966,16967,MID,5.1,2025-04-18
32,Cash,Matty,Cash,2,1.1,44,4.0,2.5,53,1559,1,1,4,18,6,0,0,1,192,280.2,155.4,122.0,55.8,12.0,229647,431887,DEF,4.4,2025-04-18
33,Dendoncker,Leander,Dendoncker,3,0.2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18187,93753,MID,4.5,2025-04-18
34,Diaby,Moussa,Diaby,3,0.0,65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3414,MID,6.5,2025-04-18
35,Diego Carlos,Diego Carlos,Santos Silva,2,0.3,45,0.0,2.1,21,828,0,0,2,15,1,0,0,1,69,150.6,9.2,54.0,21.5,4.7,50956,95095,DEF,4.5,2025-04-18
36,Digne,Lucas,Digne,2,7.1,45,2.0,2.8,81,2149,0,5,5,34,3,0,0,6,344,474.2,549.5,112.0,113.5,18.0,2167017,1697384,DEF,4.5,2025-04-18
37,Dobbin,Lewis,Dobbin,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,298,MID,5.0,2025-04-18
38,Duran,Jhon,Durán,4,1.6,57,0.0,2.6,53,622,7,0,2,14,3,1,0,9,222,273.8,68.9,334.0,67.5,9.3,1376643,1334069,FWD,5.7,2025-04-18
39,Gauci,Joe,Gauci,1,0.5,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63380,76946,GKP,4.0,2025-04-18
40,Hause,Kortney,Hause,2,0.5,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,61585,74315,DEF,3.9,2025-04-18
41,Iling Jr,Samuel,Iling-Junior,3,0.0,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,342,6759,MID,5.4,2025-04-18
42,Kamara,Boubacar,Kamara,3,0.0,50,1.7,1.8,35,1196,0,0,3,18,2,0,0,1,206,238.0,134.1,40.0,41.4,7.0,9637,8228,MID,5.0,2025-04-18
43,Kesler-Hayden,Kaine,Kesler-Hayden,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1673,DEF,4.0,2025-04-18
44,Konsa,Ezri,Konsa Ngoyo,2,8.3,44,4.7,2.6,73,2396,1,0,5,40,0,0,0,7,339,421.6,108.0,111.0,64.1,16.6,1458999,1847552,DEF,4.4,2025-04-18
45,Maatsen,Ian,Maatsen,2,1.4,45,3.7,1.5,35,784,0,2,1,13,2,0,0,0,138,183.8,252.3,153.0,59.0,7.8,115523,342423,DEF,4.5,2025-04-18
46,Marschall,Filip,Marschall,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,88,GKP,4.0,2025-04-18
47,Martinez,Emiliano,Martínez Romero,1,13.0,50,4.3,2.8,86,2700,0,0,5,42,4,0,81,2,358,687.2,10.0,0.0,69.8,17.2,1758406,1826729,GKP,5.0,2025-04-18
48,McGinn,John,McGinn,3,0.7,52,3.0,2.2,62,1887,1,3,5,32,7,0,0,1,288,218.0,415.6,201.0,83.2,11.9,109337,268451,MID,5.2,2025-04-18
49,Mings,Tyrone,Mings,2,0.3,44,2.7,3.2,39,960,0,1,3,10,1,0,0,5,175,203.6,48.2,66.0,32.0,8.9,52353,34697,DEF,4.4,2025-04-18
50,Nedeljkovic,Kosta,Nedeljković,2,0.5,39,0.0,1.0,5,121,0,0,0,4,0,0,0,0,11,22.8,7.2,0.0,3.0,1.3,256190,257806,DEF,3.9,2025-04-18
51,Olsen,Robin,Olsen,1,0.1,45,0.0,2.7,8,180,0,0,1,4,0,0,5,0,21,37.0,0.0,0.0,3.7,1.8,15013,18138,GKP,4.5,2025-04-18
52,Pau,Pau,Torres,2,0.8,42,2.7,2.1,40,1639,0,0,3,29,1,0,0,2,193,292.0,56.2,94.0,44.4,9.5,256732,330456,DEF,4.2,2025-04-18
53,Ramsey,Jacob,Ramsey,3,0.3,54,2.3,2.5,59,1402,1,3,4,23,1,0,0,3,236,220.6,268.3,211.0,70.0,10.9,109368,113932,MID,5.4,2025-04-18
54,Rogers,Morgan,Rogers,3,25.3,57,8.3,4.5,138,2598,8,8,7,37,8,0,0,14,444,613.8,590.8,600.0,180.5,24.2,6727172,4934569,MID,5.7,2025-04-18
55,Sinisalo,Viljami,Sinisalo,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,92,GKP,4.0,2025-04-18
56,Sousa,Lino,da Cruz Sousa,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,19173,DEF,4.0,2025-04-18
57,Tielemans,Youri,Tielemans,3,1.3,55,5.0,3.1,100,2735,2,6,6,41,4,0,0,10,598,708.2,888.5,288.0,188.5,18.2,353579,329236,MID,5.5,2025-04-18
58,Watkins,Ollie,Watkins,4,20.2,89,3.0,4.9,156,2162,14,6,7,36,1,0,0,26,536,655.6,291.0,987.0,191.6,17.5,4924482,6408661,FWD,8.9,2025-04-18
167,Disasi,Axel,Disasi,2,0.5,42,0.7,2.7,32,822,1,0,3,11,3,0,0,0,135,166.4,75.6,51.0,29.4,7.6,120550,120245,DEF,4.2,2025-04-18
233,Onana,Amadou,Onana,3,2.1,48,2.0,2.4,47,1252,2,0,3,22,4,0,0,5,235,264.2,136.4,191.0,59.3,9.8,1444748,1481385,MID,4.8,2025-04-18
385,Rashford,Marcus,Rashford,3,8.1,67,4.0,3.7,86,1332,5,4,7,14,2,0,0,8,305,357.4,420.4,325.0,110.5,12.8,1758635,1405262,MID,6.7,2025-04-18
598,Bogarde,Lamare,Bogarde,2,0.3,39,0.0,0.8,6,473,0,0,0,11,2,0,0,0,22,84.8,33.3,15.0,13.3,1.5,64250,57443,DEF,3.9,2025-04-18
640,Swinkels,Sil,Swinkels,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8500,8238,DEF,4.0,2025-04-18
641,Zych,Oliwier,Zych,1,0.5,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,83982,53074,GKP,4.0,2025-04-18
656,Young,Kadan,Young,3,0.2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59513,51189,MID,4.4,2025-04-18
679,Broggio,Ben,Broggio,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2263,1681,MID,4.5,2025-04-18
710,Jimoh,Jamaldeen,Jimoh,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,574,363,MID,4.5,2025-04-18
725,Malen,Donyell,Malen,3,0.5,53,7.3,3.2,29,255,3,0,0,4,0,0,0,3,98,129.6,30.1,146.0,30.5,5.5,77548,30080,MID,5.3,2025-04-18
731,A. Garcia,Andrés,García,2,0.1,45,0.7,1.1,8,316,0,0,0,5,0,0,0,0,26,45.6,68.4,7.0,12.0,1.8,14031,9112,DEF,4.5,2025-04-18
737,Emery,Unai,Emery,5,6.6,8,10.0,0.0,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,82.5,250824,204060,,0.8,2025-04-18
762,M.Asensio,Marco,Asensio,3,4.7,62,5.0,4.9,34,392,3,2,1,6,1,0,0,6,111,168.2,108.8,204.0,48.2,5.5,757635,241112,MID,6.2,2025-04-18
59,Aarons,Max,Aarons,2,0.1,43,0.0,2.7,8,84,0,0,1,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1.9,12506,28907,DEF,4.3,2025-04-18
60,Adams,Tyler,Adams,3,0.1,49,1.7,2.1,46,1464,0,3,4,24,5,0,0,1,237,339.2,191.3,75.0,60.7,9.4,15952,11542,MID,4.9,2025-04-18
61,Anthony,Jaidon,Anthony,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8381,46483,MID,4.5,2025-04-18
62,Brooks,David,Brooks,3,0.0,49,0.7,1.9,45,777,2,1,2,11,3,0,0,2,176,165.0,239.7,235.0,63.3,9.2,9031,7853,MID,4.9,2025-04-18
63,Christie,Ryan,Christie,3,0.1,49,0.3,2.6,76,2114,2,3,8,28,9,0,0,5,435,514.0,576.8,303.0,139.6,15.5,50717,61037,MID,4.9,2025-04-18
64,Cook,Lewis,Cook,3,0.2,50,3.0,2.5,77,2661,1,4,5,38,8,0,0,3,469,568.0,702.9,112.0,138.3,15.4,59772,58009,MID,5.0,2025-04-18
65,Enes Ünal,Enes,Ünal,4,0.1,54,0.0,1.9,32,330,2,1,2,3,2,0,0,4,97,104.0,56.1,207.0,35.9,5.9,47043,47486,FWD,5.4,2025-04-18
66,Faivre,Romain,Faivre,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,23,1458,MID,5.0,2025-04-18
67,H.Traorè,Hamed,Traorè,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3525,19369,MID,4.5,2025-04-18
68,Hill,James,Hill,2,0.5,39,0.3,1.7,17,443,0,1,1,9,1,0,0,0,55,97.0,38.4,29.0,16.6,4.4,111350,100700,DEF,3.9,2025-04-18
69,Jebbison,Daniel,Jebbison,4,1.1,45,0.7,0.9,10,65,0,0,0,1,1,0,0,0,32,21.0,37.8,38.0,9.7,2.2,472776,557197,FWD,4.5,2025-04-18
70,Kerkez,Milos,Kerkez,2,17.5,53,2.7,3.5,113,2807,2,6,7,40,4,0,0,8,457,624.2,481.1,205.0,131.0,21.3,2999722,1072665,DEF,5.3,2025-04-18
71,Kluivert,Justin,Kluivert,3,11.9,60,0.0,5.2,147,1934,12,6,10,26,6,0,0,14,494,680.4,591.6,692.0,196.6,24.5,5215442,3947071,MID,6.0,2025-04-18
72,Mepham,Chris,Mepham,2,0.0,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,287,6310,DEF,4.4,2025-04-18
74,O.Dango,Dango,Ouattara,3,1.7,48,2.3,3.7,106,1767,7,4,6,21,1,0,0,7,397,575.6,433.5,680.0,168.6,22.1,786274,604061,MID,4.8,2025-04-18
75,Paulsen,Alex,Paulsen,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3078,GKP,4.0,2025-04-18
76,Philip,Philip,Billing,3,0.0,48,0.0,1.0,10,176,0,0,0,4,1,0,0,0,52,54.0,102.4,47.0,20.4,2.1,6119,11214,MID,4.8,2025-04-18
77,Scott,Alex,Scott,3,0.0,47,2.0,1.4,21,558,0,0,2,7,1,0,0,0,111,116.2,125.1,101.0,34.3,4.5,3163,6653,MID,4.7,2025-04-18
78,Semenyo,Antoine,Semenyo,3,7.1,57,6.0,4.2,129,2733,8,6,8,37,9,0,0,10,467,639.6,604.8,1079.0,231.6,22.6,3338476,2741433,MID,5.7,2025-04-18
79,Senesi,Marcos,Senesi,2,0.3,46,0.7,1.6,23,1007,0,0,1,16,5,0,0,3,91,244.4,81.1,29.0,35.6,5.0,70324,147462,DEF,4.6,2025-04-18
80,Sinisterra,Luis,Sinisterra,3,0.1,48,0.0,1.9,23,229,1,1,0,4,0,0,0,2,90,112.0,115.3,195.0,42.3,4.8,69094,82930,MID,4.8,2025-04-18
81,Smith,Adam,Smith,2,0.1,44,2.7,2.1,42,1233,0,0,4,15,5,0,0,0,111,144.6,89.1,8.0,23.9,9.5,28690,40213,DEF,4.4,2025-04-18
83,Tavernier,Marcus,Tavernier,3,0.2,54,0.3,3.2,73,1525,3,6,3,23,5,0,0,3,283,392.4,533.2,389.0,131.4,13.5,122284,128310,MID,5.4,2025-04-18
84,Travers,Mark,Travers,1,0.1,44,0.0,3.8,19,450,0,0,1,5,0,0,20,1,76,146.4,0.0,0.0,14.6,4.3,19149,28194,GKP,4.4,2025-04-18
85,Zabarnyi,Illia,Zabarnyi,2,0.4,44,1.0,2.3,68,2572,0,0,6,36,3,1,0,3,327,520.6,137.8,51.0,71.2,15.5,119157,119485,DEF,4.4,2025-04-18
152,Arrizabalaga,Kepa,Arrizabalaga,1,2.9,46,4.3,3.4,85,2250,0,0,6,33,3,0,85,7,327,628.8,10.4,4.0,64.2,18.5,685292,426476,GKP,4.6,2025-04-18
580,Huijsen,Dean,Huijsen,2,3.9,45,3.7,3.2,82,1960,2,1,6,25,7,0,0,12,365,642.8,177.4,155.0,97.5,18.2,827358,414490,DEF,4.5,2025-04-18
592,J.Araujo,Julián,Araujo Zúñiga,2,0.1,43,0.0,1.0,8,352,0,0,0,7,1,0,0,0,11,40.0,7.9,2.0,5.1,1.9,11505,24834,DEF,4.3,2025-04-18
599,Dennis,Will,Dennis,1,0.4,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44774,40547,GKP,3.9,2025-04-18
617,Evanilson,Francisco Evanilson,de Lima Barbosa,4,4.4,58,7.7,4.5,112,1810,9,4,9,25,0,0,0,19,432,399.6,267.0,821.0,148.4,19.3,1595953,1125235,FWD,5.8,2025-04-18
680,Kinsey,Max,Kinsey,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6804,4504,DEF,4.0,2025-04-18
687,Winterburn,Ben,Winterburn,3,0.0,45,0.3,1.0,3,21,0,0,0,0,0,0,0,0,11,2.4,0.2,2.0,0.4,0.7,3276,2450,MID,4.5,2025-04-18
702,Harris,Archie,Harris,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3247,1874,DEF,4.0,2025-04-18
707,Rees-Dottin,Remy,Rees-Dottin,4,0.1,45,0.0,1.0,1,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,18094,12687,FWD,4.5,2025-04-18
712,Akinmboni,Matai,Akinmboni,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1590,917,DEF,4.0,2025-04-18
713,Soler,Julio,Soler,2,0.0,39,0.3,1.0,1,1,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.3,4637,1948,DEF,3.9,2025-04-18
722,Adu-Adjei,Daniel,Adu-Adjei,4,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8524,4501,FWD,4.5,2025-04-18
723,Sadi,Dominic,Sadi,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,683,412,MID,4.5,2025-04-18
727,McKenna,Callan,McKenna,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1385,701,GKP,4.0,2025-04-18
728,Silcott-Duberry,Zain,Silcott-Duberry,3,0.0,45,0.0,1.0,1,1,0,0,0,0,0,0,0,0,5,2.0,1.0,0.0,0.3,0.2,492,302,MID,4.5,2025-04-18
738,Iraola,Andoni,Iraola,5,0.3,11,5.0,0.0,44,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40.0,70326,83719,,1.1,2025-04-18
86,Ajer,Kristoffer,Ajer,2,0.2,44,3.0,1.9,37,1363,0,0,3,20,4,0,0,0,127,186.2,115.1,146.0,44.8,8.4,41466,62665,DEF,4.4,2025-04-18
87,Brierley,Ethan,Brierley,3,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14348,16320,MID,4.4,2025-04-18
88,Collins,Nathan,Collins,2,2.7,45,4.7,3.2,104,2880,2,6,6,48,4,0,0,7,460,875.2,132.9,258.0,126.7,23.1,699766,486211,DEF,4.5,2025-04-18
89,Damsgaard,Mikkel,Damsgaard,3,1.3,50,2.0,3.6,114,2409,2,9,9,34,2,0,0,10,524,654.4,868.3,311.0,183.3,22.8,496440,369964,MID,5.0,2025-04-18
90,Dasilva,Josh,Dasilva,3,0.0,48,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,444,1129,MID,4.8,2025-04-18
91,Flekken,Mark,Flekken,1,8.7,44,4.3,3.5,109,2735,0,1,5,46,1,0,132,7,488,1111.2,20.3,0.0,112.8,24.8,1583119,1715329,GKP,4.4,2025-04-18
92,Henry,Rico,Henry,2,0.0,43,0.0,1.0,1,3,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,0.2,2280,8075,DEF,4.3,2025-04-18
93,Hickey,Aaron,Hickey,2,0.0,43,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,742,3073,DEF,4.3,2025-04-18
94,Janelt,Vitaly,Janelt,3,0.2,48,1.3,2.3,72,2248,1,3,6,38,3,0,0,2,378,350.6,269.9,129.0,75.0,15.0,112729,116669,MID,4.8,2025-04-18
95,Jensen,Mathias,Jensen,3,0.1,53,0.7,1.7,30,745,0,1,2,14,1,0,0,1,145,116.4,210.3,32.0,36.2,5.7,8349,21713,MID,5.3,2025-04-18
96,Ji-soo,Kim,Ji-soo,2,0.3,39,0.0,1.0,3,28,0,0,0,0,0,0,0,0,8,5.0,0.8,0.0,0.6,0.8,50298,48874,DEF,3.9,2025-04-18
97,Konak,Yunus Emre,Konak,3,0.1,44,0.0,1.0,7,27,0,0,0,2,0,0,0,0,22,7.8,3.7,3.0,1.2,1.6,10682,12340,MID,4.4,2025-04-18
98,Lewis-Potter,Keane,Lewis-Potter,3,0.1,50,2.0,2.5,81,2637,1,4,7,43,5,0,0,0,399,475.2,381.2,379.0,123.8,16.2,29329,28509,MID,5.0,2025-04-18
99,Mbeumo,Bryan,Mbeumo,3,31.6,79,4.3,6.0,192,2875,16,6,7,46,2,0,0,25,758,970.8,892.7,846.0,271.3,24.3,8661864,5745788,MID,7.9,2025-04-18
100,Mee,Ben,Mee,2,0.3,42,0.0,1.3,9,180,0,0,1,4,2,0,0,0,30,36.8,3.0,6.0,4.6,2.1,30414,89275,DEF,4.2,2025-04-18
101,Nørgaard,Christian,Nørgaard,3,0.2,48,2.0,2.8,79,2280,4,2,4,36,5,1,0,4,455,592.2,273.9,290.0,115.7,16.5,62766,59760,MID,4.8,2025-04-18
102,Onyeka,Frank,Onyeka,3,0.0,49,0.0,1.0,2,23,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0.4,648,3955,MID,4.9,2025-04-18
103,Peart-Harris,Myles,Peart-Harris,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,913,4712,MID,4.5,2025-04-18
104,Pinnock,Ethan,Pinnock,2,0.3,44,0.3,2.1,47,1912,2,0,2,35,2,0,0,0,233,540.2,101.2,193.0,83.6,10.7,185596,208539,DEF,4.4,2025-04-18
105,Roerslev,Mads,Roerslev Rasmussen,2,0.1,43,0.0,1.9,36,1100,0,2,2,20,2,0,0,0,125,214.4,185.8,78.0,48.0,8.4,18746,24505,DEF,4.3,2025-04-18
