id,web_name,first_name,second_name,team_name,position_team,element_type,selected_by_percent,now_cost,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value_season,transfers_in,transfers_out,position,price,data_date
11,White,Benjamin,White,Arsenal,1,2,0.4,54,0.0,6.0,6,70,0,0,1,0,0,0,0,0,23,15.4,11.3,1.0,2.8,1.1,27215,80749,Defender,5.4,2025-10-05
13,Clarke,Brayden,Clarke,Arsenal,1,2,0.5,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22302,38025,Defender,3.9,2025-10-05
14,Kacurri,Maldini,Kacurri,Arsenal,1,2,0.2,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10218,15344,Defender,3.9,2025-10-05
15,Nichols,Josh,Nichols,Arsenal,1,2,0.2,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12047,12430,Defender,3.9,2025-10-05
16,Saka,Bukayo,Saka,Arsenal,1,3,8.8,99,2.8,4.0,20,346,2,0,2,1,0,0,0,0,72,99.2,114.1,98.0,31.1,2.0,927497,1710476,Midfielder,9.9,2025-10-05
17,Ødegaard,Martin,Ødegaard,Arsenal,1,3,2.0,79,1.5,2.2,13,201,0,1,1,1,0,0,0,0,47,43.0,65.0,22.0,13.0,1.6,132270,342577,Midfielder,7.9,2025-10-05
18,Madueke,Noni,Madueke,Arsenal,1,3,0.8,69,1.0,2.0,10,304,0,0,2,2,0,0,0,0,39,30.2,111.7,105.0,24.6,1.4,148691,200773,Midfielder,6.9,2025-10-05
19,Martinelli,Gabriel,Martinelli Silva,Arsenal,1,3,1.2,69,2.5,2.3,14,181,1,0,1,0,0,0,0,1,51,46.8,29.8,50.0,12.7,2.0,68759,102665,Midfielder,6.9,2025-10-05
20,Trossard,Leandro,Trossard,Arsenal,1,3,0.3,69,2.8,2.4,12,292,0,1,1,2,0,0,0,0,50,43.4,81.8,57.0,18.2,1.7,11706,24177,Midfielder,6.9,2025-10-05
21,Rice,Declan,Rice,Arsenal,1,3,8.7,65,6.0,5.7,40,542,1,3,3,3,0,0,0,6,154,156.4,206.4,42.0,40.5,6.2,518260,505298,Midfielder,6.5,2025-10-05
22,Merino,Mikel,Merino Zazón,Arsenal,1,3,0.6,59,2.8,2.5,15,242,1,0,2,1,0,0,0,0,52,63.6,40.7,64.0,16.5,2.5,59998,70388,Midfielder,5.9,2025-10-05
23,Fábio Vieira,Fábio,Ferreira Vieira,Arsenal,1,3,0.0,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,933,4019,Midfielder,5.4,2025-10-05
24,Nørgaard,Christian,Nørgaard,Arsenal,1,3,0.2,53,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2918,51607,Midfielder,5.3,2025-10-05
25,Nwaneri,Ethan,Nwaneri,Arsenal,1,3,0.2,53,1.2,1.5,6,145,0,0,1,0,0,0,0,0,17,8.4,22.0,21.0,5.1,1.1,8559,24654,Midfielder,5.3,2025-10-05
26,Zubimendi,Martín,Zubimendi Ibáñez,Arsenal,1,3,4.4,55,5.8,4.6,32,591,2,0,4,3,1,0,0,3,140,141.4,95.2,45.0,28.2,5.8,507440,267761,Midfielder,5.5,2025-10-05
28,Kabia,Ismeal,Kabia,Arsenal,1,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6731,24862,Midfielder,4.5,2025-10-05
29,Sambi,Albert,Sambi Lokonga,Arsenal,1,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2952,11810,Midfielder,4.5,2025-10-05
30,Havertz,Kai,Havertz,Arsenal,1,4,0.4,73,0.0,1.0,1,30,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,0.1,8592,105854,Forward,7.3,2025-10-05
31,G.Jesus,Gabriel,Fernando de Jesus,Arsenal,1,4,0.0,64,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,882,3204,Forward,6.4,2025-10-05
266,Eze,Eberechi,Eze,Arsenal,1,3,13.4,76,4.5,3.7,22,394,0,3,3,2,0,0,0,0,82,70.2,59.2,142.0,27.2,2.9,1177596,878892,Midfielder,7.6,2025-10-05
662,Mosquera,Cristhian,Mosquera,Arsenal,1,2,0.2,54,2.2,2.4,12,247,0,0,1,2,0,0,0,1,57,55.2,2.6,4.0,6.2,2.2,21339,18124,Defender,5.4,2025-10-05
666,Gyökeres,Viktor,Gyökeres,Arsenal,1,4,27.5,91,3.0,3.7,26,576,3,0,3,3,1,0,0,2,93,118.2,69.2,214.0,40.2,2.9,2067703,1769386,Forward,9.1,2025-10-05
700,Dowman,Max,Dowman,Arsenal,1,3,0.4,45,0.0,2.5,5,27,0,1,0,0,0,0,0,0,13,1.0,0.8,26.0,2.8,1.1,69181,37017,Midfielder,4.5,2025-10-05
711,Harriman-Annous,Andre,Harriman-Annous,Arsenal,1,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,900,508,Midfielder,4.5,2025-10-05
725,Hincapie,Piero,Hincapié,Arsenal,1,2,0.0,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3511,3061,Defender,5.4,2025-10-05
32,Martinez,Emiliano,Martínez Romero,Aston Villa,16,1,2.1,50,3.2,3.0,15,450,0,0,1,4,1,0,10,0,76,74.8,3.0,0.0,7.8,3.0,170751,118815,Goalkeeper,5.0,2025-10-05
33,M.Bizot,Marco,Bizot,Aston Villa,16,1,0.6,44,0.0,3.5,7,180,0,0,1,3,1,0,4,0,22,25.4,0.0,0.0,2.6,1.6,74488,81821,Goalkeeper,4.4,2025-10-05
34,Gauci,Joe,Gauci,Aston Villa,16,1,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,12006,Goalkeeper,4.0,2025-10-05
35,Marschall,Filip,Marschall,Aston Villa,16,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,904,Goalkeeper,4.0,2025-10-05
36,Cash,Matty,Cash,Aston Villa,16,2,5.5,46,4.8,4.1,29,606,1,0,2,6,2,0,0,2,101,139.8,74.1,21.0,23.7,6.3,597060,284019,Defender,4.6,2025-10-05
37,Digne,Lucas,Digne,Aston Villa,16,2,1.9,45,3.0,3.0,21,487,0,1,2,3,2,0,0,0,98,55.2,40.7,28.0,12.3,4.7,111207,107277,Defender,4.5,2025-10-05
38,Konsa,Ezri,Konsa Ngoyo,Aston Villa,16,2,10.7,45,3.0,2.7,16,515,0,0,2,6,0,1,0,0,92,84.2,20.1,4.0,10.8,3.6,199142,1198205,Defender,4.5,2025-10-05
39,Maatsen,Ian,Maatsen,Aston Villa,16,2,0.5,43,0.2,0.8,3,142,0,0,0,4,1,0,0,0,20,34.6,57.0,13.0,10.5,0.7,16586,56912,Defender,4.3,2025-10-05
40,Mings,Tyrone,Mings,Aston Villa,16,2,1.3,45,3.5,3.8,23,481,0,0,2,6,0,0,0,1,83,118.2,44.2,25.0,18.8,5.1,120395,101307,Defender,4.5,2025-10-05
41,Pau,Pau,Torres,Aston Villa,16,2,0.3,44,1.2,2.0,8,254,0,0,0,3,0,0,0,0,40,33.0,6.8,9.0,4.9,1.8,11390,30606,Defender,4.4,2025-10-05
42,A.García,Andrés,García,Aston Villa,16,2,0.3,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15578,18764,Defender,3.9,2025-10-05
43,Alex Moreno,Álex,Moreno Lopera,Aston Villa,16,2,3.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44476,720295,Defender,4.0,2025-10-05
44,Bogarde,Lamare,Bogarde,Aston Villa,16,2,0.7,40,3.5,2.5,15,282,0,0,1,2,1,0,0,3,47,16.4,20.1,6.0,4.1,3.8,65510,26240,Defender,4.0,2025-10-05
45,Sousa,Lino,da Cruz Sousa,Aston Villa,16,2,0.3,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11350,17721,Defender,4.0,2025-10-05
46,Yasin,Yasin,Özcan,Aston Villa,16,2,0.2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4656,14342,Defender,4.0,2025-10-05
47,Rogers,Morgan,Rogers,Aston Villa,16,3,5.5,69,3.8,3.1,22,621,0,2,2,7,0,0,0,0,69,59.4,105.0,65.0,22.9,3.2,438438,898192,Midfielder,6.9,2025-10-05
48,Tielemans,Youri,Tielemans,Aston Villa,16,3,0.7,59,0.2,2.0,8,315,0,0,1,4,0,0,0,0,46,34.2,74.2,29.0,13.8,1.4,46541,220383,Midfielder,5.9,2025-10-05
49,Bailey,Leon,Bailey,Aston Villa,16,3,0.1,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2168,46199,Midfielder,5.5,2025-10-05
50,Buendía,Emiliano,Buendía Stati,Aston Villa,16,3,0.2,53,3.8,2.8,17,308,1,1,1,3,2,0,0,3,46,74.4,77.3,80.0,23.2,3.2,20109,16812,Midfielder,5.3,2025-10-05
51,Iling Jr,Samuel,Iling-Junior,Aston Villa,16,3,0.0,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1383,3146,Midfielder,5.5,2025-10-05
53,Malen,Donyell,Malen,Aston Villa,16,3,0.6,51,3.8,2.7,19,228,2,0,0,5,0,0,0,0,62,8.6,22.1,38.0,6.6,3.7,27032,170735,Midfielder,5.1,2025-10-05
54,McGinn,John,McGinn,Aston Villa,16,3,0.7,54,3.5,3.0,21,546,1,0,3,5,1,0,0,0,102,88.8,115.6,37.0,24.2,3.9,49521,53961,Midfielder,5.4,2025-10-05
55,Barkley,Ross,Barkley,Aston Villa,16,3,0.0,48,0.2,1.0,1,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.2,328,7158,Midfielder,4.8,2025-10-05
56,Barrenechea,Enzo,Barrenechea,Aston Villa,16,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,28,Midfielder,5.0,2025-10-05
57,Dobbin,Lewis,Dobbin,Aston Villa,16,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,889,4884,Midfielder,5.0,2025-10-05
58,Kamara,Boubacar,Kamara,Aston Villa,16,3,0.1,49,3.0,3.0,15,294,0,2,1,3,1,0,0,1,73,61.2,32.7,19.0,11.2,3.1,10022,19289,Midfielder,4.9,2025-10-05
59,Onana,Amadou,Onana,Aston Villa,16,3,0.6,48,0.2,2.3,7,154,0,0,1,1,1,0,0,0,32,34.0,6.2,16.0,5.6,1.5,58877,185142,Midfielder,4.8,2025-10-05
60,Broggio,Ben,Broggio,Aston Villa,16,3,0.3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22776,24530,Midfielder,4.5,2025-10-05
61,Dendoncker,Leander,Dendoncker,Aston Villa,16,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2169,28634,Midfielder,4.5,2025-10-05
62,Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,Aston Villa,16,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3959,4306,Midfielder,4.5,2025-10-05
63,Young,Kadan,Young,Aston Villa,16,3,0.7,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41946,51758,Midfielder,4.4,2025-10-05
64,Watkins,Ollie,Watkins,Aston Villa,16,4,9.7,87,3.5,2.9,20,598,1,0,3,6,0,0,0,2,62,56.8,60.5,127.0,24.5,2.3,488765,2311543,Forward,8.7,2025-10-05
65,Redmond,Zépiqueno,Redmond,Aston Villa,16,4,0.4,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17574,69589,Forward,4.5,2025-10-05
389,Elliott,Harvey,Elliott,Aston Villa,16,3,0.5,54,0.8,1.0,4,97,0,0,0,2,0,0,0,0,13,8.6,17.8,18.0,4.4,0.7,86659,55357,Midfielder,5.4,2025-10-05
456,Sancho,Jadon,Sancho,Aston Villa,16,3,0.2,59,0.2,1.0,1,8,0,0,0,0,0,0,0,0,2,0.8,2.8,7.0,1.1,0.2,24635,24919,Midfielder,5.9,2025-10-05
677,Guessand,Evann,Guessand,Aston Villa,16,3,0.0,63,1.8,1.5,9,282,0,0,1,3,0,0,0,0,22,33.6,8.6,46.0,8.8,1.4,3155,6840,Midfielder,6.3,2025-10-05
688,Wright,James,Wright,Aston Villa,16,1,0.5,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,23683,16145,Goalkeeper,4.0,2025-10-05
701,Rowe,Triston,Rowe,Aston Villa,16,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8943,7133,Defender,4.0,2025-10-05
702,Burrowes,Bradley,Burrowes,Aston Villa,16,3,0.1,45,0.0,1.0,1,16,0,0,0,1,0,0,0,0,3,0.0,0.3,0.0,0.0,0.2,6596,4184,Midfielder,4.5,2025-10-05
703,Proctor,Sam,Proctor,Aston Villa,16,1,0.3,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18464,7509,Goalkeeper,4.0,2025-10-05
710,Patterson,Travis,Patterson,Aston Villa,16,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7079,3396,Defender,4.0,2025-10-05
719,Lindelöf,Victor,Lindelöf,Aston Villa,16,2,0.0,45,0.8,1.0,3,21,0,0,0,0,0,0,0,0,9,0.6,0.3,0.0,0.1,0.7,2786,1256,Defender,4.5,2025-10-05
183,Weiss,Max,Weiß,Burnley,18,1,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2804,9437,Goalkeeper,4.4,2025-10-05
184,Green,Etienne,Green,Burnley,18,1,0.3,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4943,21876,Goalkeeper,4.0,2025-10-05
185,Hladký,Václav,Hladký,Burnley,18,1,0.2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4622,8696,Goalkeeper,4.0,2025-10-05
186,Roberts,Connor,Roberts,Burnley,18,2,0.0,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,720,7113,Defender,4.4,2025-10-05
187,Walker,Kyle,Walker,Burnley,18,2,1.5,44,1.0,1.6,11,630,0,0,1,15,2,0,0,0,19,79.2,13.7,7.0,10.1,2.5,62743,117481,Defender,4.4,2025-10-05
188,Delcroix,Hannes,Delcroix,Burnley,18,2,0.3,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9158,17229,Defender,3.9,2025-10-05
189,Dodgson,Owen,Dodgson,Burnley,18,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1962,Defender,4.0,2025-10-05
190,Ekdal,Hjalmar,Ekdal,Burnley,18,2,1.5,40,1.5,3.2,19,532,0,0,1,12,0,0,0,1,44,130.2,26.4,61.0,21.7,4.8,204895,76460,Defender,4.0,2025-10-05
191,Estève,Maxime,Estève,Burnley,18,2,13.8,40,1.8,2.1,15,622,0,0,1,15,0,0,0,0,35,122.4,13.0,28.0,16.4,3.8,397945,879361,Defender,4.0,2025-10-05
192,Hartman,Quilindschy,Hartman,Burnley,18,2,0.5,40,3.2,3.0,21,627,0,2,1,13,1,0,0,0,68,133.2,89.7,27.0,25.0,5.2,34642,35343,Defender,4.0,2025-10-05
193,Humphreys,Bashir,Humphreys,Burnley,18,2,0.1,40,0.0,0.0,0,2,0,0,0,2,0,0,0,0,-5,0.2,0.0,0.0,0.0,0.0,1624,3278,Defender,4.0,2025-10-05
194,Jordan,Jordan,Beyer,Burnley,18,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,854,11644,Defender,4.0,2025-10-05
195,Lucas Pires,Lucas,Pires Silva,Burnley,18,2,0.2,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8675,10062,Defender,3.9,2025-10-05
196,Sambo,Shurandy,Sambo,Burnley,18,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,202,7989,Defender,4.0,2025-10-05
197,Sonne,Oliver,Sonne,Burnley,18,2,0.1,40,0.0,1.0,3,102,0,0,0,4,0,0,0,0,-2,7.6,16.4,6.0,3.0,0.8,4053,7642,Defender,4.0,2025-10-05
198,Tuanzebe,Axel,Tuanzebe,Burnley,18,2,1.8,39,0.2,1.0,1,90,0,0,0,2,0,0,0,0,6,0.0,0.0,0.0,0.0,0.3,84495,137799,Defender,3.9,2025-10-05
199,Worrall,Joe,Worrall,Burnley,18,2,0.2,39,0.5,1.0,4,19,0,0,0,2,0,0,0,0,9,11.0,0.0,0.0,1.1,1.0,9760,7226,Defender,3.9,2025-10-05
200,Anthony,Jaidon,Anthony,Burnley,18,3,6.7,57,5.0,5.9,41,587,4,1,2,11,2,0,0,5,144,213.4,98.3,170.0,48.2,7.2,859296,122329,Midfielder,5.7,2025-10-05
201,Benson,Manuel,Benson Hedilazio,Burnley,18,3,0.0,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1070,2573,Midfielder,5.4,2025-10-05
202,Bruun Larsen,Jacob,Bruun Larsen,Burnley,18,3,0.0,53,0.5,2.2,11,235,0,1,1,7,0,0,0,0,31,32.8,30.7,20.0,8.2,2.1,1776,3958,Midfielder,5.3,2025-10-05
203,Boateng,Enock,Agyei,Burnley,18,3,0.0,48,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1131,3858,Midfielder,4.8,2025-10-05
204,Churlinov,Darko,Churlinov,Burnley,18,3,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,160,1798,Midfielder,4.9,2025-10-05
205,Cullen,Josh,Cullen,Burnley,18,3,1.9,50,3.8,5.0,35,590,1,1,2,12,0,0,0,3,150,167.6,100.7,21.0,29.0,7.0,314452,145492,Midfielder,5.0,2025-10-05
206,Edwards,Marcus,Edwards,Burnley,18,3,0.1,48,0.0,1.0,1,5,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,3216,8370,Midfielder,4.8,2025-10-05
207,Hannibal,Hannibal,Mejbri,Burnley,18,3,0.1,49,0.8,2.0,12,246,0,0,1,7,0,0,0,0,33,15.0,40.7,13.0,6.8,2.4,8200,12439,Midfielder,4.9,2025-10-05
208,Koleosho,Luca,Koleosho,Burnley,18,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68,2790,Midfielder,5.0,2025-10-05
209,Laurent,Josh,Laurent,Burnley,18,3,0.0,49,2.0,1.6,11,448,0,0,0,12,1,0,0,0,53,47.4,19.0,30.0,9.8,2.2,847,1905,Midfielder,4.9,2025-10-05
210,Tchaouna,Loum,Tchaouna,Burnley,18,3,0.0,49,2.0,1.9,13,309,0,1,1,5,1,0,0,0,40,18.6,27.4,33.0,8.0,2.7,2018,2123,Midfielder,4.9,2025-10-05
211,A.Ramsey,Aaron,Ramsey,Burnley,18,3,2.9,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,62789,759583,Midfielder,4.4,2025-10-05
212,Adewumi,Oluwaseun,Adewumi,Burnley,18,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2377,Midfielder,4.5,2025-10-05
213,Banel,Jaydon,Banel,Burnley,18,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3082,3318,Midfielder,4.5,2025-10-05
214,Trésor,Mike,Trésor Ndayishimiye,Burnley,18,3,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5445,6127,Midfielder,4.4,2025-10-05
215,Flemming,Zian,Flemming,Burnley,18,4,0.1,53,0.5,1.0,4,32,0,0,0,0,0,0,0,0,11,2.2,10.1,7.0,1.9,0.8,6299,15009,Forward,5.3,2025-10-05
216,Amdouni,Zeki,Amdouni,Burnley,18,4,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,655,4378,Forward,4.9,2025-10-05
217,Foster,Lyle,Foster,Burnley,18,4,2.3,50,2.8,3.0,21,565,1,1,2,12,2,0,0,2,82,82.2,65.2,63.0,21.1,4.2,338409,138211,Forward,5.0,2025-10-05
218,Barnes,Ashley,Barnes,Burnley,18,4,1.5,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70354,172967,Forward,4.4,2025-10-05
219,Obafemi,Michael,Obafemi,Burnley,18,4,0.2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4151,32382,Forward,4.4,2025-10-05
470,Dúbravka,Martin,Dúbravka,Burnley,18,1,34.2,40,2.5,2.9,20,630,0,0,1,15,0,0,29,0,93,183.4,0.0,0.0,18.4,5.0,800236,469500,Goalkeeper,4.0,2025-10-05
676,Ugochukwu,Lesley,Ugochukwu,Burnley,18,3,0.0,50,1.5,2.0,12,285,1,0,1,6,0,1,0,0,50,24.2,18.8,8.0,4.9,2.4,1227,3356,Midfielder,5.0,2025-10-05
680,Broja,Armando,Broja,Burnley,18,4,0.1,53,0.8,1.0,3,42,0,0,0,4,0,0,0,0,7,2.0,0.6,2.0,0.5,0.6,7475,20609,Forward,5.3,2025-10-05
722,Florentino,Florentino Ibrain,Morris Luís,Burnley,18,3,0.0,50,3.0,3.0,12,297,0,0,0,9,1,0,0,0,55,55.6,25.4,0.0,8.1,2.4,914,457,Midfielder,5.0,2025-10-05
66,Neto,Norberto,Murara Neto,Bournemouth,4,1,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,13592,Goalkeeper,4.5,2025-10-05
67,Petrović,Đorđe,Petrović,Bournemouth,4,1,5.7,45,3.5,3.9,27,630,0,0,3,8,1,0,19,0,113,155.2,0.0,0.0,15.5,6.0,512588,219039,Goalkeeper,4.5,2025-10-05
68,Dennis,Will,Dennis,Bournemouth,4,1,1.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35747,38125,Goalkeeper,4.0,2025-10-05
69,McKenna,Callan,McKenna,Bournemouth,4,1,0.2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5202,7033,Goalkeeper,4.0,2025-10-05
70,Paulsen,Alex,Paulsen,Bournemouth,4,1,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1107,7213,Goalkeeper,4.0,2025-10-05
71,Zabarnyi,Illia,Zabarnyi,Bournemouth,4,2,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,7722,Defender,5.0,2025-10-05
72,Senesi,Marcos,Senesi Barón,Bournemouth,4,2,24.5,49,5.2,6.6,46,617,0,2,3,8,1,0,0,6,146,225.8,67.8,20.0,31.4,9.4,2928214,205589,Defender,4.9,2025-10-05
73,Smith,Adam,Smith,Bournemouth,4,2,0.2,44,0.0,2.7,8,204,0,0,1,3,0,0,0,0,28,17.8,14.0,4.0,3.6,1.8,13591,29527,Defender,4.4,2025-10-05
74,Truffert,Adrien,Truffert,Bournemouth,4,2,2.0,45,4.8,4.6,32,630,0,1,3,8,0,0,0,4,121,144.6,117.2,15.0,27.6,7.1,240270,87602,Defender,4.5,2025-10-05
75,Akinmboni,Matai,Akinmboni,Bournemouth,4,2,0.3,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8693,16436,Defender,4.0,2025-10-05
